Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Ethiopia,ETH,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,15.5,18,20.7,22.3,21.9
Faroe Islands,FRO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Fiji,FJI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,8.4,6.9,5.7,5.9,6.6
Finland,FIN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
France,FRA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
French Polynesia,PYF,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.5,6.3,5.9,5.4,5.1
Gabon,GAB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,18.4,19.5,20.9,22.1,23
"Gambia, The",GMB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,17.6,17.8,18.3,18.7,19.6
Georgia,GEO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.7,3.1,3.1,3,2.9
Germany,DEU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Ghana,GHA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7.6,6.5,5.7,5.1,4.9
Gibraltar,GIB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Greece,GRC,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Greenland,GRL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Grenada,GRD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Guam,GUM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Guatemala,GTM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,14.4,14.1,14.1,13.5,13.3
Guinea,GIN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,13.3,12.7,12.5,12.4,12.9
Guinea-Bissau,GNB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,32.9,33.1,35.3,36.8,37.9
Guyana,GUY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.3,3.5,3.6,3,2.5
Haiti,HTI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,41.1,42.2,43.6,43.3,45
Honduras,HND,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,14.3,14.1,14.5,16.2,18.7
"Hong Kong SAR, China",HKG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Hungary,HUN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Iceland,ISL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
India,IND,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,12.9,13.1,14.4,15.9,16.6
Indonesia,IDN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6,5.9,6,6.1,5.9
"Iran, Islamic Rep.",IRN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7.2,7.2,7,6.2,6.1
Iraq,IRQ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,17.5,17.2,16.9,16.4,16.3
Ireland,IRL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Isle of Man,IMN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Israel,ISR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Italy,ITA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Jamaica,JAM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7.3,6.3,6.6,7.5,8.3
Japan,JPN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.7,3.2
Jordan,JOR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Kazakhstan,KAZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Kenya,KEN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,22.8,22.2,23,24.7,27.8
Kiribati,KIR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,10.9,11.5,12.2,12.1,12.1
"Korea, Dem. People's Rep.",PRK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,43,42.5,43.3,43.9,45.5
"Korea, Rep.",KOR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Kosovo,XKX,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Kuwait,KWT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.6,2.6,2.5,2.5
Kyrgyz Republic,KGZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.1,4.5,4.5,4.6,4.8
Lao PDR,LAO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.6,5.3,5.4,5.2,4.7
Latvia,LVA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Lebanon,LBN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Lesotho,LSO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,31.6,33,38.1,43.7,46
Liberia,LBR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,35.1,35.6,36.9,37.8,38.4
Libya,LBY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.9,7.1,7.7,7.9,8.4
Liechtenstein,LIE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Lithuania,LTU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Luxembourg,LUX,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
"Macao SAR, China",MAC,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.6,5.4,6.4,7.1,8
Madagascar,MDG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,42.8,44.7,47.1,49.5,51
Malawi,MWI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,15.1,15.7,16.5,17.2,17.8
Malaysia,MYS,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.2,4.4,3.8,3.2,2.7
Maldives,MDV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Mali,MLI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.9,4.3,6.6,9.7,12.8
Malta,MLT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.8,3.7,4.6
Marshall Islands,MHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Mauritania,MRT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7,6.9,7,7.5,8.7
Mauritius,MUS,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.2,5.9,6.6,6.9,6.8
Mexico,MEX,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.8,3.4,2.8,2.5,2.5
"Micronesia, Fed. Sts.",FSM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Moldova,MDA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Monaco,MCO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Mongolia,MNG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.9,5.7,5.1,6.6,8
Montenegro,MNE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Morocco,MAR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.6,3.6,4.2,5.3,6.3
Mozambique,MOZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,35.5,29.5,27,29.5,30.5
Myanmar,MMR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.1,3,2.9,3.4,3.8
Namibia,NAM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,18.9,18.2,17.6,17.1,17.1
Nauru,NRU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Nepal,NPL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.8,4.7,4.9,5.2,5.4
Netherlands,NLD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
New Caledonia,NCL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7,6.5,5.9,5,4.8
New Zealand,NZL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Nicaragua,NIC,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,17.6,17.4,17.5,17.9,17.8
Niger,NER,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,10.9,11,11.9,14.2,16.1
Nigeria,NGA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,10.1,10.6,12.4,14.2,15.9
North Macedonia,MKD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.1,2.8,2.9,3.2,3.6
Northern Mariana Islands,MNP,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Norway,NOR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Oman,OMN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.8,4.5,3.1,2.7,2.8
Pakistan,PAK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,10.8,11,13.1,16,18.5
Palau,PLW,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Panama,PAN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.1,5.2,4.7,4.9,5.3
Papua New Guinea,PNG,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,23,23.4,23.1,23.1,23.4
Paraguay,PRY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.8,2.9,3.3,3.5,4.2
Peru,PER,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.3,5.9,6.2,6.5,7
Philippines,PHL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.4,5.4,5,5.1,5.2
Poland,POL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Portugal,PRT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Puerto Rico,PRI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Qatar,QAT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Romania,ROU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Russian Federation,RUS,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Rwanda,RWA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,31.4,31.8,32.7,32.4,31.6
Samoa,WSM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7.9,7.7,7.4,5.6,4.6
San Marino,SMR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Sao Tome and Principe,STP,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,15.3,15.3,14.9,13.5,13.1
Saudi Arabia,SAU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.5,4.7,4.6,4.3,3.8
Senegal,SEN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7.3,6.7,6.3,5.9,5.7
Serbia,SRB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Seychelles,SYC,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.3,4,4,3.5,4.3
Sierra Leone,SLE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,25.7,26.8,27.5,27.3,27.8
Singapore,SGP,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Sint Maarten (Dutch part),SXM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Slovak Republic,SVK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4,3.3,2.7,2.5,2.8
Slovenia,SVN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Solomon Islands,SLB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,20.2,19.8,19.9,19.5,19
Somalia,SOM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,56.6,54,51.9,49.9,48.7
South Africa,ZAF,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.7,5.7,6.1,6.9,7.9
South Sudan,SSD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,20.8,21.4
Spain,ESP,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Sri Lanka,LKA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,7.6,7.1,6.4,5.7,5.3
St. Kitts and Nevis,KNA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
St. Lucia,LCA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
St. Martin (French part),MAF,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,3.6,3.2,3.3,3.6,3.1
Sudan,SDN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,11.1,11.5,11.3,11.6,11.9
Suriname,SUR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,9.7,9.2,9,9.1,9
Sweden,SWE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Switzerland,CHE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Syrian Arab Republic,SYR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,16.8,20.1,23.6,25.7,27.8
Tajikistan,TJK,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,12.3,10.5,9.8,9.3,9.3
Tanzania,TZA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,21.8,22.2,22.3,22.2,23.5
Thailand,THA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.8,6.5,6,5.6,5.2
Timor-Leste,TLS,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,26.1,25,23.8,23.7,22.3
Togo,TGO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,20,19.7,18.8,17.5,17.4
Tonga,TON,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Trinidad and Tobago,TTO,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,12,12.7,13.2,13.4,12.2
Tunisia,TUN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.6,2.5,2.5,2.8,3
Turkiye,TUR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Turkmenistan,TKM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,5.6,5.8,5.8,5.8,5.7
Turks and Caicos Islands,TCA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Tuvalu,TUV,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
Uganda,UGA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,35.5,34.1,32.5,31.5,31.6
Ukraine,UKR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.8,3.6,4.1,4.8
United Arab Emirates,ARE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,4.3,3.8,3.4,2.7,2.5
United Kingdom,GBR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
United States,USA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Uruguay,URY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Uzbekistan,UZB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,2.5,2.5,2.5,2.5,2.5
Vanuatu,VUT,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,10.4,10.5,10.8,9.8,9.5
"Venezuela, RB",VEN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,23,22.7,23.4,21.6,17.9
Viet Nam,VNM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6.4,6,5.5,5.1,5
Virgin Islands (U.S.),VIR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
West Bank and Gaza,PSE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..
"Yemen, Rep.",YEM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,42.9,41.1,38.9,36,34.5
Zambia,ZMB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,29.4,28.8,29.2,30,29.8
Zimbabwe,ZWE,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,36.3,38.2,38.9,39.1,38.4
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 12/18/2023,,,,,,,,
